CATEGORY,OBJECT_NAME
SHADOW_LAST_STATE,"G2B_ONECH_C2H/shadow_last_global_reg[16]"
SHADOW_LAST_STATE,"G2B_ONECH_C2H/shadow_last_global_reg[17]"
SHADOW_LAST_STATE,"G2B_ONECH_C2H/shadow_last_global_reg[18]"
SHADOW_LAST_STATE,"G2B_ONECH_C2H/shadow_last_global_reg[19]"
SHADOW_LAST_STATE,"G2B_ONECH_C2H/shadow_last_global_reg[20]"
SHADOW_LAST_STATE,"G2B_ONECH_C2H/shadow_last_global_reg[21]"
SHADOW_LAST_STATE,"G2B_ONECH_C2H/shadow_last_global_reg[22]"
SHADOW_LAST_STATE,"G2B_ONECH_C2H/shadow_last_global_reg[23]"
SHADOW_LAST_STATE,"G2B_ONECH_C2H/shadow_last_global_reg[24]"
SHADOW_LAST_STATE,"G2B_ONECH_C2H/shadow_last_global_reg[25]"
SHADOW_LAST_STATE,"G2B_ONECH_C2H/shadow_last_global_reg[26]"
SHADOW_LAST_STATE,"G2B_ONECH_C2H/shadow_last_global_reg[27]"
SHADOW_LAST_STATE,"G2B_ONECH_C2H/shadow_last_global_reg[28]"
SHADOW_LAST_STATE,"G2B_ONECH_C2H/shadow_last_global_reg[29]"
SHADOW_LAST_STATE,"G2B_ONECH_C2H/shadow_last_global_reg[30]"
SHADOW_LAST_STATE,"G2B_ONECH_C2H/shadow_last_global_reg[31]"
SHADOW_LAST_STATE,"G2B_ONECH_C2H/shadow_last_global_valid_reg"
